ID,y_hat
12812,0.5294117647058824
3511,0.13725490196078433
29108,0.0392156862745098
16758,0.13725490196078433
19191,0.7450980392156863
4908,0.7647058823529411
11727,0.0784313725490196
16890,0.0392156862745098
18640,0.7843137254901961
9513,0.058823529411764705
13785,0.09803921568627451
23932,0.058823529411764705
3576,0.058823529411764705
28318,0.23529411764705882
24670,0.2549019607843137
2842,0.7647058823529411
8683,0.058823529411764705
29214,0.0392156862745098
3069,0.37254901960784315
11369,0.11764705882352941
4433,0.0392156862745098
9669,0.0784313725490196
10346,0.2549019607843137
2418,0.6470588235294118
26376,0.29411764705882354
17005,0.47058823529411764
13243,0.11764705882352941
27392,0.11764705882352941
1520,0.5098039215686274
20913,0.11764705882352941
4578,0.29411764705882354
723,0.6274509803921569
5320,0.5098039215686274
26921,0.19607843137254902
9921,0.13725490196078433
3403,0.19607843137254902
26685,0.35294117647058826
2803,0.11764705882352941
17217,0.27450980392156865
14833,0.1568627450980392
10496,0.23529411764705882
22799,0.11764705882352941
13098,0.1568627450980392
17009,0.11764705882352941
24005,0.0
16364,0.803921568627451
14052,0.11764705882352941
2355,0.11764705882352941
26833,0.11764705882352941
25126,0.09803921568627451
15662,0.0784313725490196
29724,0.11764705882352941
18181,0.0784313725490196
26904,0.7647058823529411
11776,0.1568627450980392
9374,0.058823529411764705
5364,0.11764705882352941
20229,0.39215686274509803
22755,0.0196078431372549
787,0.17647058823529413
17564,0.19607843137254902
25159,0.6078431372549019
29032,0.1568627450980392
29922,0.2549019607843137
4021,0.13725490196078433
23551,0.0392156862745098
29758,0.19607843137254902
918,0.1568627450980392
14188,0.17647058823529413
11645,0.19607843137254902
22957,0.1568627450980392
19431,0.5098039215686274
6858,0.13725490196078433
22525,0.6666666666666666
3059,0.13725490196078433
13929,0.09803921568627451
17098,0.0784313725490196
3515,0.13725490196078433
13509,0.17647058823529413
29222,0.803921568627451
16300,0.13725490196078433
3552,0.11764705882352941
6318,0.19607843137254902
19668,0.09803921568627451
11441,0.23529411764705882
18325,0.19607843137254902
19751,0.11764705882352941
15267,0.0784313725490196
20567,0.43137254901960786
28491,0.27450980392156865
10900,0.35294117647058826
9525,0.13725490196078433
28252,0.13725490196078433
4513,0.11764705882352941
29771,0.35294117647058826
16144,0.2549019607843137
24549,0.27450980392156865
13372,0.45098039215686275
5770,0.17647058823529413
18792,0.058823529411764705
10690,0.11764705882352941
10794,0.5098039215686274
29482,0.21568627450980393
26122,0.5490196078431373
18734,0.11764705882352941
14837,0.23529411764705882
27189,0.0392156862745098
24436,0.17647058823529413
1614,0.27450980392156865
8636,0.3137254901960784
18110,0.13725490196078433
24290,0.13725490196078433
22923,0.17647058823529413
18898,0.0196078431372549
18671,0.11764705882352941
23579,0.09803921568627451
26712,0.3137254901960784
7770,0.0784313725490196
19115,0.19607843137254902
7634,0.09803921568627451
22229,0.21568627450980393
26373,0.11764705882352941
3649,0.09803921568627451
24513,0.0784313725490196
11943,0.21568627450980393
9195,0.1568627450980392
9068,0.7058823529411765
23527,0.3333333333333333
4895,0.1568627450980392
27158,0.058823529411764705
29443,0.2549019607843137
17031,0.8627450980392157
8262,0.29411764705882354
10359,0.1568627450980392
28237,0.0
24002,0.21568627450980393
20520,0.058823529411764705
27248,0.1568627450980392
14600,0.0784313725490196
26666,0.0784313725490196
2223,0.0392156862745098
21437,0.23529411764705882
1084,0.17647058823529413
24426,0.09803921568627451
13660,0.803921568627451
22439,0.0392156862745098
5250,0.7254901960784313
20946,0.13725490196078433
14130,0.1568627450980392
28477,0.17647058823529413
18995,0.23529411764705882
6920,0.19607843137254902
7826,0.1568627450980392
15141,0.09803921568627451
23986,0.0784313725490196
24045,0.13725490196078433
21121,0.2549019607843137
6016,0.5686274509803921
7949,0.11764705882352941
1299,0.13725490196078433
29104,0.803921568627451
9327,0.11764705882352941
16103,0.0784313725490196
21118,0.17647058823529413
12768,0.058823529411764705
26548,0.13725490196078433
16477,0.0784313725490196
27243,0.058823529411764705
23259,0.058823529411764705
1379,0.43137254901960786
6709,0.0196078431372549
9096,0.0392156862745098
28492,0.29411764705882354
6130,0.1568627450980392
27680,0.13725490196078433
6543,0.19607843137254902
17242,0.23529411764705882
3191,0.1568627450980392
20601,0.17647058823529413
13851,0.1568627450980392
5340,0.0784313725490196
25500,0.09803921568627451
15793,0.13725490196078433
7391,0.09803921568627451
7283,0.3333333333333333
20401,0.17647058823529413
15452,0.1568627450980392
8850,0.058823529411764705
26338,0.21568627450980393
241,0.058823529411764705
7137,0.3333333333333333
24580,0.3333333333333333
12317,0.4117647058823529
18225,0.1568627450980392
24711,0.0784313725490196
21562,0.6666666666666666
23501,0.09803921568627451
24837,0.19607843137254902
21039,0.09803921568627451
2721,0.17647058823529413
4692,0.0784313725490196
4570,0.09803921568627451
17376,0.17647058823529413
13194,0.7058823529411765
3022,0.13725490196078433
28453,0.19607843137254902
26953,0.2549019607843137
593,0.6666666666666666
24598,0.1568627450980392
25319,0.09803921568627451
11709,0.09803921568627451
3772,0.17647058823529413
7657,0.7843137254901961
7412,0.5490196078431373
13303,0.37254901960784315
3254,0.11764705882352941
24722,0.0784313725490196
12172,0.11764705882352941
28076,0.21568627450980393
25613,0.3137254901960784
1782,0.2549019607843137
14758,0.11764705882352941
17874,0.17647058823529413
11463,0.13725490196078433
28007,0.19607843137254902
8425,0.2549019607843137
12854,0.1568627450980392
27020,0.17647058823529413
4634,0.6666666666666666
18589,0.0392156862745098
2214,0.7254901960784313
2841,0.09803921568627451
11779,0.3333333333333333
24329,0.17647058823529413
13229,0.0196078431372549
29281,0.19607843137254902
17204,0.11764705882352941
4714,0.13725490196078433
26351,0.13725490196078433
7297,0.0784313725490196
18962,0.13725490196078433
28413,0.5882352941176471
18729,0.23529411764705882
23261,0.11764705882352941
21583,0.11764705882352941
15379,0.1568627450980392
28532,0.09803921568627451
7330,0.0392156862745098
11050,0.5294117647058824
7978,0.13725490196078433
5715,0.23529411764705882
15832,0.0392156862745098
20791,0.19607843137254902
8756,0.8235294117647058
12134,0.27450980392156865
5655,0.19607843137254902
9741,0.0784313725490196
5342,0.23529411764705882
12219,0.8823529411764706
23920,0.1568627450980392
29075,0.0196078431372549
5523,0.11764705882352941
5236,0.058823529411764705
24500,0.09803921568627451
17186,0.17647058823529413
9989,0.058823529411764705
17758,0.11764705882352941
10331,0.1568627450980392
27848,0.21568627450980393
8017,0.19607843137254902
20198,0.2549019607843137
26677,0.0196078431372549
28447,0.5294117647058824
21486,0.11764705882352941
13371,0.17647058823529413
17359,0.35294117647058826
16588,0.0784313725490196
11722,0.13725490196078433
5695,0.17647058823529413
15197,0.1568627450980392
4596,0.0784313725490196
11242,0.1568627450980392
21740,0.7450980392156863
21212,0.1568627450980392
4424,0.21568627450980393
23509,0.1568627450980392
21494,0.1568627450980392
25082,0.0784313725490196
9944,0.0392156862745098
1825,0.2549019607843137
14329,0.11764705882352941
7437,0.11764705882352941
26552,0.6470588235294118
26768,0.19607843137254902
6688,0.0784313725490196
10113,0.13725490196078433
6477,0.17647058823529413
6717,0.11764705882352941
25326,0.27450980392156865
12543,0.49019607843137253
1964,0.2549019607843137
921,0.23529411764705882
1583,0.058823529411764705
14245,0.17647058823529413
10665,0.058823529411764705
18833,0.0784313725490196
13658,0.0392156862745098
26177,0.0784313725490196
26576,0.0784313725490196
17522,0.17647058823529413
16369,0.0392156862745098
11590,0.17647058823529413
26280,0.0784313725490196
17271,0.058823529411764705
14607,0.11764705882352941
26747,0.6470588235294118
25009,0.43137254901960786
18063,0.19607843137254902
19563,0.13725490196078433
15198,0.13725490196078433
22488,0.11764705882352941
21324,0.058823529411764705
18179,0.17647058823529413
8044,0.29411764705882354
26785,0.1568627450980392
21250,0.09803921568627451
27924,0.17647058823529413
22112,0.0
8726,0.3333333333333333
19767,0.7058823529411765
16610,0.7254901960784313
12521,0.1568627450980392
5816,0.13725490196078433
22411,0.11764705882352941
22880,0.17647058823529413
22400,0.0784313725490196
25625,0.09803921568627451
10464,0.0392156862745098
103,0.17647058823529413
25447,0.0196078431372549
10045,0.13725490196078433
14084,0.17647058823529413
9062,0.09803921568627451
7597,0.13725490196078433
5984,0.09803921568627451
1408,0.11764705882352941
18629,0.13725490196078433
23238,0.11764705882352941
12016,0.5882352941176471
23954,0.0392156862745098
4257,0.13725490196078433
27543,0.0784313725490196
14022,0.0784313725490196
13930,0.13725490196078433
15384,0.29411764705882354
25320,0.058823529411764705
29101,0.6862745098039216
10535,0.0784313725490196
10210,0.09803921568627451
4000,0.0784313725490196
6460,0.0392156862745098
22753,0.058823529411764705
9588,0.0196078431372549
4422,0.17647058823529413
19434,0.09803921568627451
17119,0.0392156862745098
12619,0.13725490196078433
6986,0.17647058823529413
1481,0.058823529411764705
12217,0.23529411764705882
13489,0.19607843137254902
6935,0.058823529411764705
26643,0.7647058823529411
11135,0.13725490196078433
28791,0.3137254901960784
27947,0.17647058823529413
11901,0.11764705882352941
15174,0.1568627450980392
2818,0.13725490196078433
17579,0.0392156862745098
5034,0.11764705882352941
13616,0.058823529411764705
22975,0.0392156862745098
29944,0.0
2091,0.0784313725490196
29088,0.09803921568627451
6862,0.13725490196078433
8512,0.0392156862745098
19176,0.3137254901960784
4343,0.3137254901960784
14973,0.17647058823529413
20650,0.21568627450980393
24131,0.0784313725490196
29227,0.1568627450980392
6778,0.0196078431372549
15576,0.0784313725490196
7488,0.0784313725490196
23664,0.29411764705882354
6834,0.11764705882352941
18355,0.0392156862745098
19648,0.27450980392156865
5477,0.23529411764705882
4653,0.29411764705882354
19261,0.11764705882352941
15501,0.09803921568627451
14402,0.17647058823529413
7702,0.0784313725490196
11708,0.21568627450980393
12996,0.0392156862745098
5969,0.1568627450980392
18189,0.23529411764705882
24124,0.09803921568627451
11372,0.1568627450980392
6566,0.4117647058823529
13196,0.2549019607843137
4540,0.09803921568627451
24960,0.0392156862745098
1918,0.0784313725490196
2077,0.17647058823529413
20602,0.17647058823529413
8615,0.09803921568627451
3392,0.3137254901960784
21068,0.6470588235294118
29852,0.5098039215686274
28729,0.11764705882352941
20793,0.0392156862745098
12382,0.1568627450980392
19037,0.3137254901960784
26319,0.0784313725490196
2207,0.37254901960784315
25248,0.0196078431372549
20023,0.19607843137254902
11005,0.21568627450980393
25730,0.11764705882352941
21532,0.29411764705882354
21286,0.0392156862745098
25657,0.0196078431372549
19736,0.45098039215686275
12368,0.7647058823529411
20222,0.11764705882352941
20983,0.0196078431372549
20014,0.058823529411764705
7505,0.0392156862745098
8040,0.13725490196078433
10037,0.09803921568627451
2868,0.5294117647058824
28627,0.23529411764705882
10767,0.0392156862745098
17630,0.13725490196078433
18611,0.0392156862745098
22375,0.0392156862745098
1845,0.058823529411764705
258,0.13725490196078433
16644,0.29411764705882354
24443,0.11764705882352941
17616,0.3137254901960784
8542,0.1568627450980392
4848,0.13725490196078433
7320,0.0196078431372549
2626,0.2549019607843137
15368,0.17647058823529413
11431,0.29411764705882354
2129,0.09803921568627451
23383,0.27450980392156865
27298,0.09803921568627451
15217,0.13725490196078433
21020,0.0196078431372549
19969,0.45098039215686275
14727,0.09803921568627451
4865,0.45098039215686275
18865,0.13725490196078433
2202,0.11764705882352941
5526,0.09803921568627451
3968,0.09803921568627451
11698,0.13725490196078433
28647,0.1568627450980392
20861,0.11764705882352941
14346,0.0196078431372549
9603,0.058823529411764705
718,0.7450980392156863
10578,0.37254901960784315
28784,0.23529411764705882
29684,0.0
10130,0.35294117647058826
5855,0.13725490196078433
19811,0.7058823529411765
3418,0.1568627450980392
7334,0.29411764705882354
7890,0.11764705882352941
7923,0.5294117647058824
28051,0.0392156862745098
11,0.0196078431372549
27179,0.11764705882352941
20176,0.0784313725490196
712,0.49019607843137253
27740,0.6078431372549019
14928,0.09803921568627451
20921,0.11764705882352941
21877,0.5686274509803921
2245,0.13725490196078433
28191,0.19607843137254902
8665,0.0784313725490196
13287,0.27450980392156865
434,0.47058823529411764
21317,0.09803921568627451
22391,0.09803921568627451
3028,0.11764705882352941
7658,0.23529411764705882
12730,0.11764705882352941
18251,0.3137254901960784
19855,0.09803921568627451
13683,0.11764705882352941
26010,0.17647058823529413
11760,0.09803921568627451
26987,0.6470588235294118
28335,0.0196078431372549
21661,0.19607843137254902
1535,0.13725490196078433
5583,0.0784313725490196
3210,0.5490196078431373
6089,0.11764705882352941
5408,0.19607843137254902
2078,0.5686274509803921
11639,0.1568627450980392
19517,0.6274509803921569
8588,0.7058823529411765
664,0.0784313725490196
1042,0.47058823529411764
23998,0.17647058823529413
18576,0.058823529411764705
25846,0.0
2310,0.13725490196078433
23837,0.0196078431372549
22036,0.0392156862745098
12351,0.27450980392156865
28529,0.23529411764705882
22052,0.43137254901960786
7732,0.0
13099,0.09803921568627451
1255,0.0392156862745098
2298,0.47058823529411764
20430,0.1568627450980392
17798,0.0392156862745098
8465,0.17647058823529413
8415,0.058823529411764705
26952,0.5098039215686274
16464,0.0392156862745098
1015,0.17647058823529413
29079,0.35294117647058826
5443,0.11764705882352941
7013,0.13725490196078433
55,0.19607843137254902
7786,0.0196078431372549
23130,0.13725490196078433
16354,0.4117647058823529
26219,0.0784313725490196
8478,0.13725490196078433
18932,0.1568627450980392
7259,0.09803921568627451
9498,0.23529411764705882
20438,0.13725490196078433
18158,0.2549019607843137
11949,0.21568627450980393
10515,0.19607843137254902
10378,0.17647058823529413
1079,0.27450980392156865
12472,0.1568627450980392
7714,0.13725490196078433
10057,0.058823529411764705
2282,0.0196078431372549
9772,0.09803921568627451
15784,0.1568627450980392
23793,0.17647058823529413
22047,0.2549019607843137
5472,0.11764705882352941
3382,0.2549019607843137
18637,0.21568627450980393
9962,0.0784313725490196
18404,0.11764705882352941
19888,0.6666666666666666
9692,0.27450980392156865
5814,0.5490196078431373
10286,0.6862745098039216
5262,0.13725490196078433
28289,0.13725490196078433
25271,0.17647058823529413
27371,0.1568627450980392
24612,0.0392156862745098
7010,0.19607843137254902
16601,0.0784313725490196
3159,0.058823529411764705
28805,0.1568627450980392
14081,0.0196078431372549
11904,0.0196078431372549
7974,0.11764705882352941
6088,0.17647058823529413
10980,0.058823529411764705
3278,0.1568627450980392
13920,0.11764705882352941
24053,0.45098039215686275
27187,0.2549019607843137
5430,0.09803921568627451
798,0.0
11244,0.09803921568627451
11315,0.1568627450980392
18326,0.803921568627451
2429,0.23529411764705882
12194,0.29411764705882354
14997,0.0784313725490196
5452,0.45098039215686275
24950,0.11764705882352941
14274,0.0784313725490196
5025,0.5882352941176471
5527,0.11764705882352941
29830,0.3137254901960784
23948,0.13725490196078433
27856,0.2549019607843137
4924,0.3137254901960784
3498,0.1568627450980392
